101.0,97.0,-1.0,50.0,97.0,153.72708424135206
102.0,98.0,-1.0,49.0,99.0,154.72867275454792
103.0,91.0,-1.0,21.0,100.0,152.02830190369542
95.0,98.0,-1.0,25.0,97.0,151.48848672295443
100.0,97.0,-1.0,49.0,104.0,146.53289104985384
106.0,100.0,-1.0,56.0,107.0,154.86823970718723
98.0,99.0,-1.0,50.0,88.0,152.03280952380953
92.0,112.0,-1.0,25.0,96.0,161.13153795303305
103.0,99.0,-1.0,48.0,109.0,160.46109418311934
103.0,102.0,-1.0,28.0,105.0,151.49227945539525
102.0,102.0,-1.0,43.0,103.0,146.7113817594923
102.0,97.0,-1.0,26.0,97.0,148.0749105577318
100.0,102.0,-1.0,0.0,102.0,151.2643456544271
95.0,100.0,-1.0,23.0,88.0,142.6546000687509
93.0,109.0,-1.0,21.0,93.0,157.65918762043881
93.0,103.0,-1.0,46.0,87.0,159.79058070175438
99.0,94.0,-1.0,21.0,105.0,145.72013302459814
96.0,97.0,-1.0,45.0,94.0,149.64423397570172
107.0,101.0,-1.0,49.0,107.0,157.846083580705
106.0,96.0,-1.0,58.0,110.0,144.1080999089682
100.0,98.0,-1.0,22.0,94.0,151.3267584300722
103.0,98.0,-1.0,24.0,109.0,143.5014386032694
103.0,101.0,-1.0,26.0,101.0,153.07961065076148
92.0,93.0,-1.0,19.0,94.0,151.95341301480653
99.0,90.0,-1.0,0.0,103.0,143.21697296246555
97.0,99.0,-1.0,42.0,97.0,160.4255286173095
102.0,94.0,-1.0,25.0,100.0,143.413904510948
99.0,101.0,-1.0,76.0,94.0,151.42941579388352
102.0,97.0,-1.0,24.0,95.0,141.75659944243026
103.0,89.0,-1.0,48.0,104.0,142.69493676739927
108.0,101.0,-1.0,51.0,107.0,160.02802540649125
103.0,104.0,-1.0,52.0,100.0,157.90354736842104
105.0,102.0,-1.0,85.0,108.0,163.0706914080072
100.0,100.0,-1.0,24.0,101.0,150.07775045471323
103.0,97.0,-1.0,53.0,93.0,152.83281168831166
98.0,99.0,-1.0,77.0,101.0,150.15029452529453
97.0,97.0,-1.0,21.0,99.0,153.7881665933375
101.0,99.0,-1.0,23.0,102.0,155.8488095117012
104.0,95.0,-1.0,23.0,100.0,152.8537765662011
95.0,106.0,-1.0,23.0,94.0,163.27078181818183
95.0,103.0,-1.0,55.0,91.0,149.7396219773781
100.0,90.0,-1.0,42.0,98.0,138.69960343406595
100.0,102.0,-1.0,78.0,102.0,164.40883285990736
101.0,105.0,-1.0,26.0,100.0,161.82987692307694
108.0,104.0,-1.0,26.0,105.0,157.81741790373368
101.0,100.0,-1.0,24.0,101.0,148.7731823991577
103.0,104.0,-1.0,50.0,96.0,155.23031573868982
98.0,96.0,-1.0,22.0,96.0,146.42183585164835
94.0,101.0,-1.0,46.0,94.0,152.50620874031927
104.0,95.0,-1.0,27.0,107.0,144.46155515338597
103.0,97.0,-1.0,0.0,103.0,147.14446759455268
101.0,105.0,-1.0,25.0,102.0,153.72342259487775
95.0,95.0,-1.0,21.0,97.0,151.40222832872428
111.0,103.0,-1.0,61.0,113.0,168.62277747529203
92.0,106.0,-1.0,45.0,93.0,165.94868447024675
107.0,99.0,-1.0,79.0,106.0,143.56050124754472
96.0,102.0,-1.0,55.0,97.0,154.15847399128648
98.0,104.0,-1.0,74.0,102.0,164.5856126716238
102.0,98.0,-1.0,27.0,97.0,144.3628833387141
103.0,103.0,-1.0,53.0,100.0,155.7130714795118
103.0,103.0,-1.0,49.0,105.0,148.1692138273491
101.0,101.0,-1.0,75.0,99.0,149.34705595227334
102.0,94.0,-1.0,26.0,106.0,146.26263308367658
107.0,90.0,-1.0,26.0,112.0,145.5817326007326
101.0,96.0,-1.0,0.0,101.0,149.45694261443856
104.0,91.0,-1.0,72.0,101.0,146.19679215745495
107.0,100.0,-1.0,51.0,101.0,144.89357314296953
102.0,99.0,-1.0,51.0,102.0,163.771958989899
98.0,97.0,-1.0,28.0,96.0,148.88959597956188
96.0,96.0,-1.0,43.0,104.0,150.93324583871413
92.0,92.0,-1.0,20.0,100.0,141.8515594865284
105.0,111.0,-1.0,80.0,108.0,158.9657560859417
107.0,106.0,-1.0,28.0,114.0,155.55840557786073
95.0,94.0,-1.0,40.0,99.0,157.88458956076232
101.0,102.0,-1.0,27.0,106.0,160.17262860607485
109.0,101.0,-1.0,57.0,109.0,147.1359540953505
103.0,101.0,-1.0,82.0,106.0,154.21652161033407
96.0,101.0,-1.0,77.0,99.0,158.3916559522733
107.0,104.0,-1.0,0.0,104.0,151.99805795795797
105.0,94.0,-1.0,22.0,104.0,146.67775347679697
102.0,98.0,-1.0,57.0,104.0,160.77493719004914
102.0,97.0,-1.0,25.0,104.0,154.73209170534764
94.0,107.0,-1.0,40.0,101.0,156.21759668449198
98.0,116.0,-1.0,82.0,104.0,173.96561425477535
101.0,98.0,-1.0,23.0,104.0,145.14453692949766
104.0,95.0,-1.0,75.0,106.0,147.07494840857083
99.0,88.0,-1.0,38.0,98.0,145.27315710144927
105.0,107.0,-1.0,28.0,107.0,161.72550420911003
105.0,93.0,-1.0,22.0,112.0,149.77073881673883
100.0,101.0,-1.0,81.0,92.0,159.85974702712747
101.0,103.0,-1.0,53.0,107.0,149.48948825684118
104.0,109.0,-1.0,44.0,106.0,148.3069998465473
97.0,97.0,-1.0,21.0,102.0,144.8180253015907
101.0,99.0,-1.0,25.0,105.0,152.04914719924335
108.0,102.0,-1.0,26.0,108.0,157.510158008658
108.0,96.0,-1.0,0.0,110.0,145.65972727272725
102.0,103.0,-1.0,50.0,107.0,147.1374882568412
104.0,114.0,-1.0,25.0,106.0,170.28906573833586
97.0,102.0,-1.0,24.0,97.0,154.22244428297478
104.0,106.0,-1.0,0.0,108.0,153.97663289653286
103.0,89.0,-1.0,42.0,102.0,149.9072571014493
101.0,101.0,-1.0,53.0,100.0,153.0377242270862
96.0,97.0,-1.0,24.0,100.0,152.24506686097698
98.0,103.0,-1.0,22.0,97.0,164.21796476190474
98.0,94.0,-1.0,42.0,94.0,149.59994763407167
98.0,95.0,-1.0,24.0,100.0,150.1155465090465
105.0,108.0,-1.0,27.0,113.0,148.85064403259383
97.0,104.0,-1.0,0.0,107.0,163.54033260821615
104.0,99.0,-1.0,25.0,114.0,139.90967236041422
103.0,100.0,-1.0,50.0,111.0,158.064658008658
103.0,96.0,-1.0,25.0,106.0,143.25261298701298
107.0,104.0,-1.0,24.0,105.0,160.99226882302423
102.0,109.0,-1.0,25.0,102.0,151.15729956319953
95.0,96.0,-1.0,43.0,99.0,152.95658626110733
98.0,97.0,-1.0,44.0,97.0,146.3738011120526
105.0,106.0,-1.0,30.0,110.0,155.0437448543465
109.0,97.0,-1.0,20.0,109.0,145.12597085613262
101.0,116.0,-1.0,62.0,104.0,173.23152464818162
94.0,97.0,-1.0,23.0,99.0,151.50700105450105
96.0,103.0,-1.0,25.0,98.0,153.12195187943362
105.0,97.0,-1.0,54.0,105.0,148.50884521307472
102.0,105.0,-1.0,25.0,107.0,159.16157705266062
102.0,102.0,-1.0,0.0,95.0,139.81082043343653
111.0,110.0,-1.0,24.0,115.0,153.44019956319957
95.0,98.0,-1.0,22.0,101.0,146.43128171209597
98.0,106.0,-1.0,48.0,100.0,152.50234189355638
103.0,101.0,-1.0,27.0,111.0,154.78117883666718
96.0,103.0,-1.0,25.0,95.0,140.38011455108358
98.0,102.0,-1.0,50.0,102.0,166.9503554353824
96.0,111.0,-1.0,49.0,102.0,168.95836472795497
95.0,109.0,-1.0,45.0,97.0,156.4565203645506
105.0,100.0,-1.0,20.0,103.0,146.12303603896254
93.0,97.0,-1.0,70.0,94.0,148.7979463203463
104.0,106.0,-1.0,50.0,115.0,156.8104653832208
102.0,107.0,-1.0,81.0,108.0,154.22556910921617
109.0,98.0,-1.0,86.0,106.0,149.44399722499722
97.0,104.0,-1.0,21.0,100.0,153.72201705266062
105.0,96.0,-1.0,22.0,114.0,155.43753715800273
94.0,110.0,-1.0,21.0,91.0,153.72572897496428
98.0,110.0,-1.0,25.0,101.0,172.83162355148437
100.0,105.0,-1.0,74.0,105.0,155.07506251396552
101.0,114.0,-1.0,52.0,101.0,161.08555788373206
112.0,107.0,-1.0,48.0,112.0,157.83383883661932
97.0,96.0,-1.0,71.0,98.0,159.09965735031042
104.0,102.0,-1.0,50.0,102.0,166.9858488687783
98.0,102.0,-1.0,76.0,91.0,153.7414420937196
102.0,104.0,-1.0,48.0,105.0,153.83592586811915
106.0,102.0,-1.0,55.0,117.0,159.91094489052873
104.0,105.0,-1.0,29.0,112.0,149.8295383867368
95.0,97.0,-1.0,24.0,102.0,156.832659838979
104.0,105.0,-1.0,24.0,102.0,151.5552352689794
93.0,100.0,-1.0,24.0,93.0,153.94881782648244
103.0,95.0,-1.0,48.0,100.0,150.99018007771716
104.0,99.0,-1.0,24.0,106.0,147.95316287377395
108.0,100.0,-1.0,24.0,113.0,144.69696940276785
94.0,103.0,-1.0,43.0,94.0,153.3130253275786
97.0,112.0,-1.0,23.0,97.0,174.76068616329118
103.0,107.0,-1.0,28.0,108.0,155.69469569520038
112.0,96.0,-1.0,80.0,115.0,154.27782701476292
97.0,97.0,-1.0,74.0,104.0,148.1619890320206
95.0,105.0,-1.0,73.0,95.0,153.76148724824748
104.0,97.0,-1.0,79.0,114.0,155.18812837044752
96.0,104.0,-1.0,28.0,95.0,151.06042143919214
93.0,102.0,-1.0,23.0,90.0,158.86000044608429
106.0,117.0,-1.0,84.0,115.0,178.23508255159473
101.0,106.0,-1.0,28.0,103.0,153.77989132791328
103.0,101.0,-1.0,27.0,107.0,152.09208308697836
103.0,111.0,-1.0,24.0,94.0,169.57281382286567
97.0,98.0,-1.0,24.0,94.0,143.91581115140633
94.0,99.0,-1.0,44.0,97.0,165.34230837517936
104.0,121.0,-1.0,22.0,112.0,177.30212708600772
102.0,96.0,-1.0,25.0,102.0,145.55075826278983
99.0,106.0,-1.0,23.0,100.0,165.80353496503497
96.0,111.0,-1.0,23.0,94.0,161.51543148813448
96.0,98.0,-1.0,54.0,106.0,151.3469258586736
98.0,101.0,-1.0,46.0,100.0,148.79150268255268
104.0,95.0,-1.0,56.0,99.0,149.8552413680397
100.0,111.0,-1.0,26.0,99.0,171.81032601798762
102.0,98.0,-1.0,48.0,98.0,147.95647103512724
96.0,97.0,-1.0,0.0,97.0,143.44258230971064
102.0,106.0,-1.0,73.0,114.0,152.0559671449067
94.0,104.0,-1.0,17.0,96.0,159.0246963982756
97.0,102.0,-1.0,23.0,109.0,147.09116356671728
100.0,98.0,-1.0,64.0,100.0,148.51640356331694
111.0,101.0,-1.0,20.0,114.0,154.63147197586727
108.0,102.0,-1.0,26.0,118.0,153.55327532757863
104.0,99.0,-1.0,50.0,102.0,155.0447765326302
103.0,103.0,-1.0,25.0,95.0,157.45961473179858
102.0,108.0,-1.0,24.0,101.0,160.2528085373148
105.0,104.0,-1.0,54.0,105.0,159.25765867217743
105.0,101.0,-1.0,75.0,111.0,151.148186996904
102.0,94.0,-1.0,51.0,105.0,151.53358456565553
95.0,108.0,-1.0,23.0,94.0,160.70281356983077
99.0,111.0,-1.0,51.0,97.0,168.53061016786333
97.0,108.0,-1.0,25.0,95.0,163.7136193481256
108.0,104.0,-1.0,51.0,103.0,151.82472033023734
100.0,107.0,-1.0,52.0,99.0,153.64850464396287
104.0,103.0,-1.0,25.0,102.0,153.35937324413666
99.0,100.0,-1.0,47.0,96.0,151.27320827414158
105.0,106.0,-1.0,22.0,105.0,148.29635576279293
103.0,105.0,-1.0,23.0,105.0,161.72079488795583
98.0,100.0,-1.0,46.0,103.0,156.1586989188483
99.0,103.0,-1.0,21.0,96.0,149.59732381377438
98.0,99.0,-1.0,49.0,100.0,148.3572678564026
94.0,91.0,-1.0,46.0,93.0,145.75484350010296
102.0,106.0,-1.0,27.0,106.0,159.60117512274957
103.0,98.0,-1.0,46.0,113.0,153.04292352381503
97.0,101.0,-1.0,49.0,92.0,152.53565601687504
104.0,107.0,-1.0,78.0,100.0,156.61003496503494
106.0,105.0,-1.0,26.0,101.0,158.41056761522856
104.0,97.0,-1.0,42.0,104.0,149.3964190815091
99.0,102.0,-1.0,25.0,107.0,157.30008353423293
95.0,107.0,-1.0,26.0,99.0,151.1815438596491
104.0,107.0,-1.0,25.0,103.0,154.40752368024133
110.0,108.0,-1.0,54.0,106.0,160.51603496503498
99.0,104.0,-1.0,28.0,97.0,156.82945405937693
106.0,104.0,-1.0,22.0,106.0,152.15201098238518
98.0,101.0,-1.0,68.0,100.0,151.1406260687882
99.0,92.0,-1.0,47.0,98.0,146.18010620092798
103.0,110.0,-1.0,76.0,103.0,162.00641079849282
106.0,108.0,-1.0,27.0,102.0,159.52898000079836
103.0,91.0,-1.0,0.0,102.0,149.05280248514924
98.0,108.0,-1.0,25.0,105.0,161.23825113122172
94.0,99.0,-1.0,78.0,90.0,148.83331329393
104.0,102.0,-1.0,26.0,106.0,153.18012035649446
100.0,97.0,-1.0,49.0,102.0,151.2932235160989
104.0,103.0,-1.0,27.0,107.0,152.58702042907885
111.0,105.0,-1.0,28.0,104.0,158.40061582464793
98.0,102.0,-1.0,23.0,96.0,154.21416891961084
96.0,96.0,-1.0,19.0,92.0,153.11546066433567
99.0,99.0,-1.0,22.0,104.0,151.60214585437197
95.0,104.0,-1.0,21.0,92.0,158.45329932254563
95.0,105.0,-1.0,77.0,94.0,156.49039450354607
98.0,105.0,-1.0,26.0,97.0,157.7771710720066
105.0,96.0,-1.0,44.0,104.0,151.76409308131628
105.0,105.0,-1.0,78.0,110.0,156.5010772909539
104.0,93.0,-1.0,26.0,111.0,147.21496436518888
103.0,105.0,-1.0,79.0,107.0,153.47549134199133
99.0,110.0,-1.0,29.0,100.0,155.00752368024132
105.0,104.0,-1.0,26.0,103.0,156.6597415989684
107.0,104.0,-1.0,53.0,107.0,160.46311069801382
104.0,104.0,-1.0,18.0,107.0,159.63592841694535
100.0,96.0,-1.0,20.0,108.0,148.46215601604277
107.0,109.0,-1.0,77.0,107.0,161.8895785934638
95.0,105.0,-1.0,27.0,90.0,158.5731931679487
100.0,102.0,-1.0,20.0,102.0,155.43488003072196
95.0,95.0,-1.0,67.0,90.0,144.58114647514645
111.0,111.0,-1.0,28.0,104.0,158.38375897435895
96.0,114.0,-1.0,46.0,90.0,163.5349435992579
107.0,105.0,-1.0,27.0,112.0,149.9521195035461
99.0,106.0,-1.0,30.0,100.0,165.41397854679266
101.0,106.0,-1.0,27.0,99.0,156.75768127608825
104.0,96.0,-1.0,25.0,101.0,143.03164365830247
104.0,103.0,-1.0,50.0,110.0,159.30309947650517
98.0,108.0,-1.0,23.0,93.0,153.19906589147286
99.0,100.0,-1.0,46.0,97.0,163.263386991387
107.0,102.0,-1.0,28.0,109.0,156.42751038726936
100.0,97.0,-1.0,70.0,99.0,149.95900601604276
101.0,102.0,-1.0,51.0,104.0,151.05000416250417
108.0,108.0,-1.0,25.0,111.0,162.9941731880584
101.0,97.0,-1.0,70.0,109.0,149.4149150236828
95.0,86.0,-1.0,45.0,91.0,144.21208074701497
94.0,97.0,-1.0,46.0,84.0,144.00168597017017
100.0,99.0,-1.0,26.0,101.0,145.68259463869464
105.0,103.0,-1.0,25.0,106.0,161.7315585883727
96.0,102.0,-1.0,43.0,97.0,155.68134065934066
105.0,98.0,-1.0,59.0,114.0,149.9542039125717
103.0,120.0,-1.0,23.0,104.0,162.22700256076024
110.0,104.0,-1.0,29.0,115.0,145.91210875085793
99.0,107.0,-1.0,19.0,97.0,150.06179333333336
104.0,101.0,-1.0,68.0,104.0,150.02898611111112
97.0,98.0,-1.0,48.0,91.0,143.5184295900178
100.0,102.0,-1.0,45.0,108.0,148.54839457828993
105.0,90.0,-1.0,34.0,105.0,137.41983914062052
108.0,117.0,-1.0,78.0,109.0,165.52281607765636
104.0,87.0,-1.0,69.0,103.0,137.39174741368163
101.0,96.0,-1.0,74.0,102.0,141.51961126967686
106.0,98.0,-1.0,24.0,107.0,146.93861368631366
95.0,104.0,-1.0,23.0,89.0,142.29178284382283
109.0,102.0,-1.0,51.0,110.0,156.2055204968944
105.0,95.0,-1.0,49.0,105.0,156.85945737566823
101.0,104.0,-1.0,52.0,104.0,147.57521666666668
104.0,101.0,-1.0,80.0,101.0,157.38076986428206
93.0,104.0,-1.0,75.0,91.0,151.35574607165304
111.0,99.0,-1.0,76.0,118.0,153.36465079901856
103.0,95.0,-1.0,23.0,107.0,142.1086969839626
110.0,103.0,-1.0,78.0,110.0,150.796223243694
106.0,101.0,-1.0,51.0,115.0,152.89317763975154
97.0,89.0,-1.0,20.0,96.0,138.9097698436821
98.0,88.0,-1.0,57.0,102.0,136.53782753520466
103.0,89.0,-1.0,45.0,92.0,136.67340917838752
101.0,109.0,-1.0,20.0,108.0,160.01110419475995
103.0,101.0,-1.0,31.0,104.0,145.46814615384613
107.0,99.0,-1.0,78.0,109.0,157.39064934467527
98.0,101.0,-1.0,43.0,96.0,152.9549278838121
108.0,105.0,-1.0,74.0,110.0,145.09660555555553
95.0,103.0,-1.0,50.0,88.0,148.28076393982923
110.0,98.0,-1.0,80.0,112.0,154.82101698259345
105.0,89.0,-1.0,52.0,102.0,137.83124075733485
100.0,108.0,-1.0,79.0,97.0,151.95506649616368
94.0,100.0,-1.0,20.0,92.0,142.3535097902098
99.0,103.0,-1.0,59.0,89.0,150.68022019969277
101.0,101.0,-1.0,74.0,98.0,150.0243816531295
92.0,93.0,-1.0,27.0,77.0,155.9127722260352
99.0,101.0,-1.0,74.0,93.0,145.47027953216374
100.0,101.0,-1.0,45.0,106.0,159.2349824753708
107.0,99.0,-1.0,70.0,112.0,144.95081219760633
102.0,105.0,-1.0,23.0,108.0,159.2317336219336
108.0,100.0,-1.0,53.0,111.0,141.8875254916512
103.0,103.0,-1.0,54.0,96.0,147.53151632078163
100.0,101.0,-1.0,48.0,94.0,152.40628181818184
95.0,98.0,-1.0,45.0,97.0,145.34138441033184
100.0,88.0,-1.0,68.0,92.0,140.16669546208726
99.0,99.0,-1.0,68.0,96.0,141.5593055169448
91.0,107.0,-1.0,76.0,78.0,152.45603543743078
109.0,101.0,-1.0,69.0,110.0,146.93458492487906
103.0,104.0,-1.0,26.0,97.0,158.3448621933622
106.0,98.0,-1.0,77.0,107.0,158.09300346907992
100.0,115.0,-1.0,77.0,101.0,159.46695903361345
109.0,90.0,-1.0,70.0,109.0,141.62842994652405
98.0,109.0,-1.0,51.0,93.0,152.1150664961637
105.0,103.0,-1.0,74.0,99.0,147.94264920634924
109.0,106.0,-1.0,89.0,109.0,162.34704524886877
109.0,92.0,-1.0,79.0,113.0,153.05993791569819
99.0,100.0,-1.0,58.0,92.0,143.9268593630986
108.0,106.0,-1.0,50.0,108.0,162.30597230769231
97.0,108.0,-1.0,80.0,92.0,165.32490138284183
101.0,107.0,-1.0,72.0,103.0,148.78603543743077
104.0,89.0,-1.0,64.0,98.0,138.57108410244263
95.0,108.0,-1.0,61.0,93.0,146.87296393206114
99.0,109.0,-1.0,25.0,94.0,160.97750674934824
93.0,105.0,-1.0,76.0,91.0,152.45417301587304
108.0,100.0,-1.0,69.0,105.0,157.89352549508035
100.0,103.0,-1.0,74.0,106.0,151.34765596273292
96.0,104.0,-1.0,52.0,93.0,160.08031204366438
104.0,102.0,-1.0,71.0,101.0,151.5076335164835
102.0,101.0,-1.0,78.0,97.0,150.12126115623505
101.0,100.0,-1.0,47.0,97.0,147.00641368412158
100.0,105.0,-1.0,76.0,98.0,151.93446475512508
95.0,103.0,-1.0,79.0,104.0,149.01231228840126
99.0,97.0,-1.0,64.0,100.0,147.97400099725368
104.0,89.0,-1.0,49.0,98.0,146.47096592992352
98.0,111.0,-1.0,28.0,95.0,164.24387403772698
99.0,98.0,-1.0,46.0,90.0,147.2137276376425
90.0,102.0,-1.0,71.0,85.0,149.77134423422152
99.0,107.0,-1.0,78.0,91.0,158.4154403927987
109.0,109.0,-1.0,30.0,107.0,163.12973535967578
110.0,112.0,-1.0,92.0,112.0,157.78842072485796
110.0,91.0,-1.0,78.0,107.0,145.15988648998058
103.0,103.0,-1.0,82.0,102.0,153.15590230880233
99.0,96.0,-1.0,76.0,101.0,135.5654693158246
106.0,101.0,-1.0,56.0,105.0,154.85915817321302
103.0,104.0,-1.0,73.0,99.0,142.41942465451478
99.0,103.0,-1.0,72.0,100.0,151.2764551455441
92.0,107.0,-1.0,68.0,95.0,154.13508874444705
100.0,107.0,-1.0,74.0,103.0,149.95185090311986
108.0,105.0,-1.0,76.0,104.0,164.12856616161616
98.0,102.0,-1.0,67.0,93.0,150.6810470621019
109.0,91.0,-1.0,49.0,103.0,144.66687385589373
99.0,105.0,-1.0,70.0,102.0,151.01618204835816
96.0,102.0,-1.0,49.0,96.0,145.27506693915592
102.0,97.0,-1.0,69.0,96.0,150.40683865959133
109.0,87.0,-1.0,23.0,106.0,147.1121155897875
99.0,107.0,-1.0,70.0,99.0,149.5889567232257
109.0,109.0,-1.0,59.0,109.0,170.18972171717172
99.0,92.0,-1.0,68.0,88.0,141.0867118224932
96.0,88.0,-1.0,21.0,94.0,144.09027490140846
110.0,103.0,-1.0,81.0,114.0,150.23996134781618
104.0,105.0,-1.0,80.0,98.0,159.50656305609283
101.0,101.0,-1.0,74.0,94.0,152.09587970521542
102.0,101.0,-1.0,79.0,102.0,146.01987151730253
104.0,112.0,-1.0,51.0,105.0,165.76106349206347
106.0,94.0,-1.0,75.0,105.0,148.70635004636992
102.0,99.0,-1.0,54.0,100.0,150.61801334532913
97.0,96.0,-1.0,44.0,96.0,148.7801864856783
99.0,100.0,-1.0,74.0,95.0,152.16202008915346
94.0,108.0,-1.0,69.0,99.0,148.7485356705941
109.0,98.0,-1.0,69.0,107.0,154.34243047036998
108.0,111.0,-1.0,74.0,102.0,173.30828838383837
97.0,94.0,-1.0,66.0,101.0,143.99341758274232
110.0,101.0,-1.0,27.0,108.0,153.39811268731268
103.0,97.0,-1.0,52.0,103.0,133.73955503011032
96.0,107.0,-1.0,25.0,96.0,157.32568789521767
109.0,101.0,-1.0,73.0,103.0,153.13736541950112
92.0,98.0,-1.0,71.0,92.0,152.3016857186464
98.0,95.0,-1.0,71.0,97.0,143.85017603658258
101.0,107.0,-1.0,46.0,109.0,152.22008496562262
99.0,88.0,-1.0,82.0,103.0,146.09929559184852
99.0,105.0,-1.0,79.0,94.0,148.20102791120584
111.0,104.0,-1.0,52.0,122.0,150.70005554445555
101.0,109.0,-1.0,80.0,101.0,156.8211951740531
106.0,103.0,-1.0,54.0,101.0,153.642452154195
109.0,101.0,-1.0,79.0,110.0,144.5908350093661
109.0,103.0,-1.0,74.0,115.0,144.67253741089343
100.0,87.0,-1.0,63.0,98.0,146.40097174988753
102.0,98.0,-1.0,78.0,105.0,156.34412858357751
107.0,97.0,-1.0,71.0,103.0,149.85475415111205
97.0,103.0,-1.0,77.0,90.0,161.50070164345456
89.0,101.0,-1.0,23.0,94.0,150.90719473304472
102.0,98.0,-1.0,74.0,101.0,150.97013919602006
100.0,99.0,-1.0,44.0,103.0,147.29230634095634
97.0,105.0,-1.0,78.0,105.0,152.6775322383499
99.0,98.0,-1.0,79.0,99.0,150.15189007364958
93.0,116.0,-1.0,75.0,95.0,168.2958812175694
106.0,97.0,-1.0,70.0,105.0,153.16651775336345
99.0,89.0,-1.0,74.0,91.0,140.6528851951317
104.0,103.0,-1.0,78.0,109.0,152.3452385834165
105.0,105.0,-1.0,56.0,112.0,155.91161265401263
102.0,102.0,-1.0,47.0,95.0,148.99296746031746
94.0,99.0,-1.0,52.0,99.0,148.86879325007413
112.0,96.0,-1.0,80.0,122.0,153.8176206942632
109.0,109.0,-1.0,81.0,111.0,166.31250129870128
102.0,96.0,-1.0,66.0,97.0,139.47952864864865
99.0,95.0,-1.0,46.0,102.0,150.28957765211194
101.0,100.0,-1.0,69.0,105.0,150.26260617400618
101.0,91.0,-1.0,66.0,99.0,144.64814017094017
97.0,103.0,-1.0,71.0,103.0,147.27013864899885
108.0,111.0,-1.0,29.0,103.0,154.15769487183528
107.0,101.0,-1.0,76.0,110.0,168.18927267198208
101.0,112.0,-1.0,75.0,96.0,166.18216007549051
96.0,96.0,-1.0,64.0,96.0,145.41949021787744
103.0,104.0,-1.0,58.0,104.0,157.29288451240714
108.0,116.0,-1.0,83.0,104.0,168.588913132463
97.0,111.0,-1.0,52.0,93.0,156.23858240195082
96.0,101.0,-1.0,81.0,97.0,154.1169572025301
102.0,101.0,-1.0,72.0,99.0,148.01554078642346
107.0,105.0,-1.0,82.0,106.0,152.10504537286613
98.0,91.0,-1.0,76.0,106.0,146.8549320533808
90.0,95.0,-1.0,93.0,96.0,149.73094802248232
104.0,101.0,-1.0,99.0,108.0,151.36729882014066
110.0,103.0,-1.0,108.0,111.0,171.00216702414156
107.0,98.0,-1.0,100.0,104.0,152.82741645466214
97.0,94.0,-1.0,106.0,93.0,147.26400073200278
107.0,102.0,-1.0,112.0,102.0,145.62439783661975
111.0,99.0,-1.0,116.0,108.0,151.45451921603302
95.0,94.0,-1.0,69.0,98.0,151.61694018346208
108.0,105.0,-1.0,102.0,108.0,172.79489429686882
107.0,98.0,-1.0,96.0,102.0,152.07745281829853
90.0,95.0,-1.0,94.0,97.0,149.76894802248233
103.0,100.0,-1.0,96.0,101.0,148.02424079045107
95.0,93.0,-1.0,92.0,96.0,151.47592598647896
96.0,93.0,-1.0,106.0,92.0,146.05600694318292
106.0,100.0,-1.0,105.0,101.0,144.92454435676626
111.0,102.0,-1.0,117.0,109.0,158.07887297526813
98.0,97.0,-1.0,97.0,97.0,140.9241621216419
106.0,105.0,-1.0,104.0,114.0,161.13194752511131
97.0,103.0,-1.0,95.0,100.0,148.57424896358543
101.0,93.0,-1.0,94.0,107.0,146.10261324263038
105.0,113.0,-1.0,115.0,114.0,154.6883786771296
101.0,100.0,-1.0,98.0,93.0,150.1485766067213
98.0,97.0,-1.0,97.0,97.0,143.45502698650677
100.0,99.0,-1.0,97.0,96.0,147.99755590364947
97.0,101.0,-1.0,100.0,99.0,151.39985765923763
105.0,101.0,-1.0,101.0,100.0,147.9204622518498
100.0,93.0,-1.0,94.0,106.0,146.8847465759637
106.0,114.0,-1.0,115.0,115.0,155.31964771889864
105.0,104.0,-1.0,100.0,109.0,162.36219589112437
101.0,100.0,-1.0,98.0,94.0,149.00980679540052
89.0,94.0,-1.0,92.0,94.0,145.83316927899688
99.0,95.0,-1.0,94.0,91.0,144.2695370475841
106.0,103.0,-1.0,101.0,102.0,147.52284773937816
108.0,108.0,-1.0,109.0,108.0,165.9617190878602
105.0,98.0,-1.0,98.0,100.0,151.76869255101252
94.0,94.0,-1.0,95.0,93.0,149.71416380165226
101.0,97.0,-1.0,93.0,92.0,142.6020776454879
104.0,96.0,-1.0,95.0,96.0,147.29008225848224
114.0,108.0,-1.0,116.0,113.0,162.6562699078042
96.0,96.0,-1.0,94.0,95.0,144.6659385097661
107.0,104.0,-1.0,103.0,104.0,160.7261501712408
97.0,99.0,-1.0,99.0,96.0,151.31596527828523
106.0,111.0,-1.0,112.0,114.0,162.3714370165575
105.0,103.0,-1.0,103.0,99.0,145.06743498575497
100.0,100.0,-1.0,97.0,96.0,144.76813684210526
89.0,93.0,-1.0,92.0,93.0,144.85581606078654
109.0,109.0,-1.0,101.0,109.0,156.52772159981222
105.0,97.0,-1.0,97.0,99.0,153.41540527828522
100.0,97.0,-1.0,95.0,96.0,144.89498139534885
104.0,99.0,-1.0,105.0,102.0,150.6706300805153
105.0,106.0,-1.0,108.0,102.0,156.4788715998122
89.0,91.0,-1.0,66.0,92.0,143.1615670190887
96.0,98.0,-1.0,94.0,98.0,144.30709250645995
105.0,109.0,-1.0,104.0,108.0,157.00311256135168
105.0,106.0,-1.0,108.0,104.0,156.45090101157695
